kind,method,kernel,n_modes_used,weight_sum,agg_bias_mean,agg_bias_std,agg_dist_mean,agg_trunc_mean,agg_spurious_mean,agg_spurious_std,mean_spurious_ref_count,mean_spurious_residual_count,mean_spectral_gap,std_spectral_gap,mean_rank,agg_bias_mean_norm,agg_dist_mean_norm,agg_spurious_mean_norm,agg_trunc_mean_norm,agg_bias_std_norm,agg_spurious_std_norm,mean_spurious_ref_count_norm,mean_spurious_residual_count_norm,mean_spectral_gap_norm,std_spectral_gap_norm,composite_score,used_metrics,admissible,constraint_violations,rank
omega=0.5,Principal Components (kDMD),poly(p=1),3.0,1.0,0.0,0.0,9.47816220732662,0.0,0.05900501612910763,0.004779687405817409,,,,,,-0.8123140338782712,-0.028746555082540235,-2.0920012221599547,-0.7354708014091803,-0.83519899533186,-1.8125462703246131,0.0,0.0,0.0,0.0,-3.9627335282394744,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,8
omega=0.5,Reduced Rank,poly(p=1),3.0,1.0,4.502079184136166e-15,8.316252010853433e-15,1.910079828705411,2.1570776736126772e-15,0.07108571335767552,0.029518347832649387,,,,,,-0.8123140338782635,-1.9457084772631714,-1.3743450572463132,-0.7354708014091529,-0.8351989953318129,-0.04820319098495345,0.0,0.0,0.0,0.0,-4.720953515671516,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,5
omega=0.8,Principal Components (kDMD),poly(p=1),3.0,1.0,0.0,0.0,10.424882882386905,0.0,0.06514973506305603,0.03657856837386043,,,,,,-0.8123140338782712,0.21105362073985154,-1.7269730005949306,-0.7354708014091803,-0.83519899533186,0.4553265489271845,0.0,0.0,0.0,0.0,-2.7909369260391093,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,11
omega=0.8,Reduced Rank,poly(p=1),3.0,1.0,9.060659113628878e-15,1.5445136690174537e-14,3.3173401839042906,2.336960024050117e-15,0.06990017007263204,0.010397485313440053,,,,,,-0.8123140338782558,-1.5892556295601428,-1.4447724863247826,-0.7354708014091506,-0.8351989953317727,-1.41188905249513,0.0,0.0,0.0,0.0,-4.775849562424482,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,4
omega=1.0,Principal Components (kDMD),poly(p=1),3.0,1.0,0.0,0.0,9.224303622481987,0.0,0.07795197075712401,0.04661897656165525,,,,,,-0.8123140338782712,-0.09304781614445795,-0.9664537030167312,-0.7354708014091803,-0.83519899533186,1.1714010814296538,0.0,0.0,0.0,0.0,-2.155500432219602,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,14
omega=1.0,Reduced Rank,poly(p=1),3.0,1.0,1.4243421517410168e-15,1.110413266658499e-15,0.6867378123047629,2.1842337633806103e-15,0.07850648802715512,0.041626958947810426,,,,,,-0.8123140338782687,-2.25557562007709,-0.9335124969042354,-0.7354708014091526,-0.8351989953318537,0.8153740542194058,0.0,0.0,0.0,0.0,-4.374093786842282,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,7
omega=1.2,Principal Components (kDMD),poly(p=1),3.0,1.0,0.0,0.0,9.774038577448078,0.0,0.09180505637691412,0.04721228839080142,,,,,,-0.8123140338782712,0.04619762586322686,-0.14350846152776525,-0.7354708014091803,-0.83519899533186,1.2137156450148758,0.0,0.0,0.0,0.0,-1.1827311078266456,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,16
omega=1.2,Reduced Rank,poly(p=1),3.0,1.0,1.305181886071625e-15,2.9463232875380043e-16,0.6309949024971859,2.224453613017043e-15,0.06926683341294114,0.009221012263334966,,,,,,-0.8123140338782688,-2.269695053532853,-1.4823959735866072,-0.735470801409152,-0.8351989953318583,-1.4957942457501048,0.0,0.0,0.0,0.0,-5.514888771972795,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,1
omega=1.5,Principal Components (kDMD),poly(p=1),3.0,1.0,0.0,0.0,9.821873930628456,0.0,0.0672071083858384,0.011594907239771109,,,,,,-0.8123140338782712,0.05831411006533904,-1.6047543388166932,-0.7354708014091803,-0.83519899533186,-1.3264898007846238,0.0,0.0,0.0,0.0,-3.266911862363336,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,9
omega=1.5,Reduced Rank,poly(p=1),3.0,1.0,2.4920335394776788e-15,1.412409371094857e-15,1.066159511205085,2.314720592679096e-15,0.07355668085413146,0.014032499143703882,,,,,,-0.812314033878267,-2.159469775445215,-1.2275567532617222,-0.7354708014091508,-0.835198995331852,-1.1526425377657457,0.0,0.0,0.0,0.0,-5.064036346564179,"agg_bias_mean, agg_dist_mean, agg_spurious_mean, agg_trunc_mean, agg_bias_std, agg_spurious_std, mean_spurious_ref_count, mean_spurious_residual_count, mean_spectral_gap, std_spectral_gap",True,,2
